[ 0.  0. 55.], [37.2835910320282]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [79.63936638832092]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [79.75118064880371]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [79.8640627861023]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [79.97686195373535]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [80.09054017066956]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [80.2048168182373]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [80.31800770759583]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [80.43025422096252]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [80.54608988761902]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [80.65915179252625]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [80.77338862419128]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [80.88710951805115]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [80.99911904335022]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [81.11340236663818]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [81.22627758979797]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [81.34000325202942]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [81.45315670967102]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [81.56543207168579]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [81.67967176437378]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [81.79232597351074]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [81.90627861022949]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [82.01844334602356]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [82.13219833374023]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [82.24500632286072]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [82.35851955413818]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [82.4719705581665]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [82.5864200592041]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [82.70113563537598]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [82.81553339958191]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [82.9293520450592]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [83.04245615005493]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [83.15604424476624]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [83.27024984359741]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [83.38313269615173]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [83.49847221374512]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [83.61078357696533]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [83.72256255149841]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [83.83519124984741]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [83.947598695755]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [84.06263375282288]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [84.1762969493866]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [84.28939890861511]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [84.40339779853821]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [84.51680016517639]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [84.62919282913208]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [84.7409257888794]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [84.85413789749146]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [84.96559309959412]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [85.07947182655334]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [85.19261527061462]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [85.30701184272766]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [85.41984963417053]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [85.5320680141449]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [85.64475560188293]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [85.75783658027649]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [85.8693118095398]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [85.98405289649963]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [86.09669613838196]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [86.20910096168518]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [86.32300019264221]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [86.43661499023438]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [86.55085015296936]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [86.66425490379333]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [86.77748274803162]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [86.89138340950012]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [87.00454497337341]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [87.11787724494934]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [87.23114562034607]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [87.34505701065063]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [87.45801615715027]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [87.5723524093628]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [87.68511438369751]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [87.79770946502686]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [87.91062116622925]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [88.02437853813171]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [88.13708448410034]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [88.25010228157043]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [88.3645339012146]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [88.47947001457214]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [88.5918378829956]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [88.70674419403076]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [88.81816339492798]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [88.93185424804688]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [89.0465362071991]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [89.15925216674805]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [89.2739930152893]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [89.38805794715881]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [89.50164198875427]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [89.61731147766113]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [89.72969579696655]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [89.84501028060913]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [89.95837712287903]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [90.07026624679565]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [90.18469619750977]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [90.29822611808777]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [90.41075944900513]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [90.52513360977173]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [90.63847732543945]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [90.75238108634949]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [90.86550879478455]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [90.97829580307007]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [91.09200978279114]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [91.20448684692383]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [91.31837511062622]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [91.4310417175293]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [91.54427695274353]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [91.6578757762909]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [91.77118182182312]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [91.88419008255005]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [91.99655747413635]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [92.11084914207458]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [92.22319293022156]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [92.33781242370605]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [92.45067358016968]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [92.56334686279297]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [92.67766976356506]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [92.79132723808289]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [92.90388011932373]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [93.017746925354]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [93.12944865226746]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [93.24184083938599]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [93.35623693466187]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [93.47115182876587]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [93.58445024490356]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [93.69619798660278]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [93.80835819244385]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [93.92047214508057]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [94.03472828865051]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [94.14672327041626]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [94.2608277797699]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [94.37449741363525]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [94.48732495307922]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [94.59948587417603]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [94.71269345283508]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [94.824289560318]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [94.93660616874695]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [95.04990673065186]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [95.16349625587463]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [95.27687001228333]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [95.38993859291077]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [95.50237941741943]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [95.61702847480774]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [95.72885012626648]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [95.84180998802185]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [95.95520520210266]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [96.06877112388611]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [96.18243169784546]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [96.29530811309814]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [96.40820646286011]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [96.52061939239502]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [96.63372159004211]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [96.74701976776123]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [96.86014151573181]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [96.97189378738403]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [97.08420276641846]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [97.19845724105835]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [97.31224846839905]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [97.42478013038635]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [97.5366849899292]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [97.64870834350586]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [97.76166939735413]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [97.8751711845398]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [97.98950433731079]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [98.10176134109497]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [98.21594738960266]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [98.32894468307495]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [98.44213008880615]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [98.55490112304688]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [98.66760897636414]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [98.78083801269531]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [98.89439988136292]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [99.00699377059937]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [99.12135410308838]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [99.23436689376831]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [99.34648418426514]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [99.46094918251038]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [99.57435584068298]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [99.68727731704712]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [99.80188393592834]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [99.91389322280884]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [100.02788138389587]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [100.14241743087769]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [100.2563407421112]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [100.36793375015259]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [100.48010563850403]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [100.59336256980896]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [100.70526576042175]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [100.82059812545776]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [100.933767080307]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [101.0462281703949]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [101.15853691101074]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [101.2712128162384]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [101.38504338264465]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [101.49732995033264]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [101.61266040802002]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [101.72476267814636]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [101.83762407302856]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [101.95009779930115]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [102.06539702415466]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [102.17867159843445]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [102.29183554649353]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [102.40541338920593]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [102.51882934570312]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [102.6339201927185]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [102.74617552757263]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [102.86072373390198]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [102.97429823875427]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [103.08810448646545]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [103.20110940933228]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [103.3143048286438]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [103.42756152153015]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [103.54025435447693]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [103.65394401550293]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [103.76667642593384]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [103.88145160675049]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [103.99424934387207]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [104.10746765136719]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [104.22118306159973]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [104.33397960662842]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [104.44778537750244]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [104.56096506118774]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [104.6740050315857]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [104.78791880607605]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [104.9007613658905]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [105.01345825195312]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [105.12556481361389]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [105.23935270309448]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [105.35256052017212]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [105.46693897247314]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [105.57971525192261]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [105.6940541267395]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [105.80626916885376]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [105.91999363899231]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [106.03305912017822]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [106.14430212974548]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [106.25847673416138]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [106.3716230392456]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [106.48468065261841]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [106.59861516952515]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [106.7106556892395]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [106.82429146766663]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [106.93792295455933]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [107.05108857154846]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [107.16668391227722]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [107.28161001205444]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [107.39481019973755]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [107.5070972442627]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [107.62154841423035]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [107.73471903800964]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [107.84681558609009]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [107.960862159729]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [108.07596707344055]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [108.18954229354858]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [108.30259561538696]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [108.4171781539917]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [108.52979111671448]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [108.64315009117126]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [108.75759410858154]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [108.87371587753296]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [108.98683595657349]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [109.10072684288025]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [109.21345591545105]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [109.32818818092346]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [109.44165444374084]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [109.5549829006195]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [109.66827630996704]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [109.78174829483032]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [109.89497327804565]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [110.00798916816711]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [110.12107276916504]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [110.23393321037292]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [110.34689116477966]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [110.46025943756104]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [110.57446432113647]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [110.68786478042603]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [110.80032205581665]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [110.91257452964783]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [111.02667427062988]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [111.13929891586304]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [111.25401043891907]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [111.36848473548889]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [111.48360991477966]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [111.59709167480469]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [111.71181678771973]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [111.82589316368103]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [111.93970990180969]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [112.05314874649048]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [112.16555857658386]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [112.27949571609497]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [112.39212894439697]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [112.50595045089722]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [112.61947178840637]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [112.73681569099426]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [112.8547887802124]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [112.97006130218506]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [113.08508896827698]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [113.20067548751831]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [113.3140480518341]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [113.42738914489746]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [113.53979182243347]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [113.65245318412781]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [113.76555800437927]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [113.87956237792969]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [113.99262881278992]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [114.10424304008484]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [114.2188651561737]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [114.3315544128418]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [114.44442582130432]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [114.55621576309204]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [114.66929078102112]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [114.7837221622467]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [114.89657711982727]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [115.0094485282898]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [115.12417912483215]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [115.23526978492737]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [115.34961128234863]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [115.4628586769104]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [115.57539892196655]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [115.69001889228821]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [115.80285239219666]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [115.91547870635986]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [116.02908778190613]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [116.14210367202759]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [116.25619983673096]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [116.37192583084106]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [116.48559260368347]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [116.59863042831421]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [116.71137857437134]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [116.82428216934204]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [116.93693900108337]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [117.04934501647949]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [117.1633505821228]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [117.27914452552795]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [117.392493724823]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [117.50567674636841]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [117.62078762054443]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [117.73338675498962]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [117.84644651412964]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [117.95884466171265]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [118.07138681411743]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [118.18481826782227]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [118.29937505722046]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [118.41082811355591]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [118.52361989021301]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [118.63800978660583]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [118.75191760063171]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [118.86603879928589]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [118.97884392738342]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [119.09245419502258]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [119.20508432388306]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [119.31903409957886]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [119.43253684043884]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [119.54505825042725]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [119.657142162323]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [119.76903700828552]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [119.88107419013977]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [119.99296116828918]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [120.10532307624817]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [120.21862030029297]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [120.33176350593567]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [120.44445323944092]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [120.55751967430115]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [120.67200756072998]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [120.7840085029602]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [120.89697861671448]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [121.00861525535583]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [121.12181234359741]
[4.63889769e-310 0.00000000e+000 1.58101007e-322], [121.23518586158752]
