[0. 0. 0.], [37.28367304801941]
[-13.18   2.15  56.01], [102.06558203697205]
[-13.25   1.95  55.98], [102.17888283729553]
[-13.13   1.95  56.06], [102.29205536842346]
[-13.17   1.87  56.03], [102.4056351184845]
[-13.15   1.87  56.02], [102.51905941963196]
[-13.09   1.82  56.05], [102.63393068313599]
[-13.09   1.76  56.04], [102.74641585350037]
[-13.11   1.67  56.02], [102.86094641685486]
[-13.09   1.66  56.  ], [102.97448015213013]
[-13.05   1.6   56.01], [103.08832335472107]
[-13.04   1.53  56.  ], [103.20112323760986]
[-13.05   1.48  55.98], [103.31432628631592]
[-13.04   1.47  55.98], [103.42762470245361]
[-13.02   1.49  55.97], [103.54043865203857]
[-12.95   1.47  56.  ], [103.65413188934326]
[-12.92   1.46  56.  ], [103.76686453819275]
[-12.91   1.44  56.  ], [103.88146471977234]
[-12.88   1.34  56.03], [103.99443578720093]
[-13.06   1.33  55.98], [104.10763454437256]
[-12.98   1.34  55.96], [104.22119426727295]
[-12.95   1.28  55.99], [104.33399248123169]
[-12.92   1.29  56.01], [104.44779539108276]
[-12.86   1.26  56.02], [104.56098103523254]
[-12.77   1.31  56.03], [104.6741898059845]
[-13.04   1.16  55.95], [104.78810358047485]
[-13.01   1.11  55.97], [104.90077519416809]
[-12.97   1.1   55.97], [105.01347303390503]
[-12.94   1.11  55.97], [105.12580132484436]
[-12.61   1.43  56.13], [105.23941206932068]
[-13.21   0.89  55.91], [105.35278224945068]
[-13.09   0.96  55.98], [105.46712255477905]
[-12.94   0.9   55.97], [105.5797369480133]
[-12.93   0.88  55.98], [105.69407629966736]
[-12.89   0.83  56.01], [105.80647850036621]
[-12.85   0.84  56.02], [105.92001533508301]
[-13.09   0.85  55.93], [106.03325366973877]
[-12.97   0.76  55.98], [106.14450573921204]
[-12.95   0.74  55.99], [106.25849747657776]
[-12.94   0.74  55.97], [106.37183451652527]
[-12.9    0.72  55.99], [106.4848735332489]
[-12.86   0.64  56.02], [106.5988142490387]
[-13.21   0.43  55.91], [106.71085214614868]
[-12.94   0.51  55.98], [106.82446098327637]
[-12.92   0.49  56.01], [106.93794250488281]
[-12.89   0.47  56.04], [107.05126857757568]
[-12.88   0.51  56.02], [107.1668758392334]
[-12.85   0.46  56.02], [107.28163456916809]
[-12.84   0.43  56.02], [107.39483213424683]
[-12.89   0.31  55.98], [107.50732851028442]
[-12.88   0.38  55.96], [107.62157034873962]
[-12.92   0.35  55.97], [107.73481345176697]
[-12.91   0.3   55.98], [107.84701681137085]
[-12.87   0.29  56.  ], [107.96102857589722]
[-12.9    0.28  56.  ], [108.07622122764587]
[-12.94   0.18  55.92], [108.18957853317261]
[-12.91   0.18  55.99], [108.3028256893158]
[-12.91   0.08  55.99], [108.41720056533813]
[-1.286e+01  5.000e-02  5.598e+01], [108.52981662750244]
[-1.284e+01  4.000e-02  5.597e+01], [108.64326286315918]
[-13.23  -0.08  55.9 ], [108.75783205032349]
[-13.15  -0.21  55.92], [108.87394642829895]
[-13.33  -0.27  55.89], [108.98695254325867]
[-13.13  -0.27  55.96], [109.10074925422668]
[-13.14  -0.27  55.95], [109.21366333961487]
[-13.1   -0.37  55.95], [109.32821297645569]
[-13.1   -0.42  55.93], [109.44186973571777]
[-13.09  -0.43  55.9 ], [109.55500793457031]
[-13.06  -0.44  55.91], [109.66851043701172]
[-12.95  -0.37  55.9 ], [109.7819492816925]
[-13.11  -0.56  55.86], [109.89500331878662]
[-13.13  -1.02  56.06], [110.00821924209595]
[-13.32  -0.86  55.83], [110.12129974365234]
[-13.28  -0.87  55.89], [110.23412656784058]
[-13.27  -0.91  55.91], [110.34707927703857]
[-13.24  -0.97  55.93], [110.46045589447021]
[-13.54  -1.35  55.84], [110.57466220855713]
[-13.38  -1.21  55.81], [110.68788528442383]
[-13.35  -1.19  55.84], [110.8003363609314]
[-13.31  -1.28  55.87], [110.91276669502258]
[-13.26  -1.29  55.86], [111.02669024467468]
[-13.34  -1.8   55.85], [111.13932752609253]
[-13.39  -1.97  55.76], [111.25420260429382]
[-13.35  -1.91  55.85], [111.36866855621338]
[-13.33  -1.97  55.84], [111.48362922668457]
[-13.26  -1.98  55.85], [111.59771800041199]
[-13.16  -1.96  55.82], [111.71182870864868]
[-13.19  -2.05  55.81], [111.82590746879578]
[-13.3   -2.23  55.77], [111.93995141983032]
[-13.26  -2.43  55.83], [112.05316424369812]
[-13.29  -2.41  55.84], [112.16574573516846]
[-13.23  -2.43  55.84], [112.27969789505005]
[-13.    -2.82  56.02], [112.39238452911377]
[-13.3   -3.04  55.71], [112.50597405433655]
[-13.19  -3.09  55.7 ], [112.61949300765991]
[-13.21  -3.07  55.73], [112.7368221282959]
[-13.23  -3.55  55.73], [112.85480237007141]
[-13.24  -3.46  55.71], [112.97027230262756]
[-13.57  -3.46  55.59], [113.08523416519165]
[-13.48  -3.81  55.65], [113.20068788528442]
[-13.49  -3.58  55.61], [113.31405901908875]
[-13.47  -3.77  55.65], [113.42745876312256]
[-13.42  -3.85  55.64], [113.53981280326843]
[-13.73  -3.86  55.46], [113.65247201919556]
[-13.74  -4.28  55.57], [113.7657470703125]
[-13.63  -4.22  55.59], [113.87976241111755]
[-13.64  -4.44  55.63], [113.99264693260193]
[-13.64  -4.99  55.89], [114.10442924499512]
[-13.98  -4.76  55.42], [114.2188777923584]
[-13.98  -4.82  55.51], [114.33180284500122]
[-13.95  -4.8   55.48], [114.44443726539612]
[-13.89  -4.83  55.47], [114.55623769760132]
[-14.38  -5.58  55.41], [114.66946601867676]
[-14.17  -5.26  55.44], [114.78374099731445]
[-14.26  -5.27  55.25], [114.89659261703491]
[-14.27  -5.38  55.37], [115.00963497161865]
[-14.31  -6.4   55.75], [115.12419033050537]
[-14.3   -6.    55.36], [115.23546814918518]
[-14.21  -6.34  55.29], [115.34962821006775]
[-14.24  -6.29  55.34], [115.46307420730591]
[-14.97  -7.46  55.94], [115.57553768157959]
[-14.42  -6.81  55.29], [115.69003176689148]
[-14.35  -6.91  55.2 ], [115.80307912826538]
[-14.06  -7.4   55.11], [115.91565299034119]
[-14.84  -7.27  54.86], [116.02930450439453]
[-14.79  -7.56  54.89], [116.14211511611938]
[-14.64  -7.71  55.01], [116.25644779205322]
[-14.45  -8.2   54.98], [116.37205910682678]
[-14.36  -8.17  54.67], [116.48560619354248]
[-14.47  -8.81  54.92], [116.59880495071411]
[-14.57  -8.59  54.97], [116.71143794059753]
[-14.94  -9.18  55.56], [116.82429385185242]
[-14.83  -8.95  54.8 ], [116.93695259094238]
[-15.18  -9.43  55.17], [117.04949450492859]
[-14.52  -9.53  54.76], [117.16347146034241]
[-15.1   -9.61  54.24], [117.2792866230011]
[-15.14  -9.84  54.47], [117.39250493049622]
[-14.74 -10.3   54.43], [117.50593113899231]
[-14.91 -10.05  53.8 ], [117.6208803653717]
[-14.84 -10.77  54.37], [117.73340129852295]
[-14.94 -10.78  54.3 ], [117.84645915031433]
[-15.26 -10.81  53.87], [117.95885944366455]
[-15.12 -11.28  54.16], [118.0715901851654]
[-15.02 -11.55  54.24], [118.18493390083313]
[-15.64 -11.84  54.58], [118.29939842224121]
[-15.05 -12.02  54.01], [118.41084289550781]
[-15.2  -12.21  53.88], [118.52386021614075]
[-14.87 -12.81  54.31], [118.63801860809326]
[-15.25 -12.62  53.62], [118.75192856788635]
[-15.19 -12.95  53.46], [118.86605381965637]
[-15.15 -12.91  53.55], [118.97885608673096]
[-14.82 -13.02  53.7 ], [119.09246706962585]
[-15.15 -13.1   53.71], [119.2051591873169]
[-14.98 -13.57  53.85], [119.3190450668335]
[-14.6  -14.33  53.38], [119.43255066871643]
[-14.47 -14.38  53.31], [119.54507231712341]
[-14.7  -14.98  53.45], [119.65736150741577]
[-14.61 -15.01  53.13], [119.76922178268433]
[-14.2  -15.36  53.11], [119.88125824928284]
[-14.69 -15.34  52.4 ], [119.99314141273499]
[-14.51 -15.77  52.66], [120.10554456710815]
[-15.06 -16.07  52.05], [120.21863126754761]
[-14.7  -16.44  52.36], [120.33178067207336]
[-14.73 -16.43  52.31], [120.44447326660156]
[-15.26 -17.    53.26], [120.5575361251831]
[-14.8  -17.    51.99], [120.67220187187195]
[-14.79 -17.12  52.5 ], [120.78402423858643]
[-15.38 -17.06  51.32], [120.89716625213623]
[-15.17 -17.22  51.75], [121.00880599021912]
[-15.26 -17.97  52.26], [121.12200999259949]
[-14.84 -18.37  51.9 ], [121.2353892326355]
[-14.83 -18.74  51.64], [121.34901404380798]
[-15.32 -18.73  51.31], [121.46117329597473]
[-14.91 -19.13  51.02], [121.57477712631226]
[-15.22 -19.65  51.08], [121.68796634674072]
[-15.19 -19.78  50.69], [121.7999701499939]
[-15.83 -20.17  50.75], [121.91338539123535]
[-15.37 -20.6   50.53], [122.02621507644653]
[-15.34 -20.8   50.52], [122.13920307159424]
[-15.69 -21.32  50.08], [122.25197410583496]
[-15.09 -21.89  49.36], [122.36366605758667]
[-16.04 -21.98  50.97], [122.47636008262634]
[-15.61 -22.66  50.07], [122.5893235206604]
[-16.08 -22.7   50.09], [122.70306754112244]
[-16.1  -23.29  50.16], [122.81611514091492]
[-16.21 -23.5   49.97], [122.9287474155426]
[-16.03 -24.1   50.  ], [123.04014706611633]
[-16.15 -23.86  49.76], [123.15226793289185]
[-14.44 -22.89  50.64], [123.26812028884888]
[-14.83 -22.48  50.77], [123.38260841369629]
[-14.79 -22.15  50.42], [123.49582552909851]
[-12.48 -22.32  49.38], [123.60953640937805]
[-13.61 -21.41  50.7 ], [123.7205011844635]
[-13.23 -21.28  51.4 ], [123.83413600921631]
[-13.26 -21.06  51.71], [123.94757533073425]
[-13.17 -20.92  51.76], [124.05948877334595]
[-11.89 -20.81  51.72], [124.17097663879395]
[-12.34 -20.41  52.16], [124.28466439247131]
[-12.51 -20.18  51.68], [124.39777827262878]
[-12.51 -20.17  52.18], [124.51257944107056]
[-12.06 -19.93  52.18], [124.62423920631409]
[-12.28 -19.43  52.38], [124.73608613014221]
[-11.93 -19.47  52.62], [124.84893774986267]
[-11.92 -19.31  52.67], [124.96716523170471]
[-11.92 -19.2   52.66], [125.08077216148376]
[-11.94 -19.14  52.72], [125.19326877593994]
[-11.53 -19.18  52.65], [125.306316614151]
[-11.36 -18.79  53.02], [125.41929388046265]
[-11.18 -18.69  53.25], [125.53203582763672]
[-11.14 -18.65  53.26], [125.64570021629333]
[-11.04 -18.56  53.27], [125.76183819770813]
[-11.02 -18.53  53.37], [125.87720489501953]
[ -9.77 -18.58  52.34], [125.98962092399597]
[-10.46 -18.42  53.44], [126.10201072692871]
[-10.38 -18.35  53.53], [126.21411967277527]
[-10.34 -18.31  53.83], [126.32728600502014]
[ -9.73 -18.16  53.98], [126.44468379020691]
[ -9.73 -18.28  53.9 ], [126.55765104293823]
[ -9.64 -18.26  54.05], [126.67136287689209]
[ -9.65 -18.19  53.93], [126.78705430030823]
[ -9.6  -18.15  53.88], [126.9000015258789]
[-10.55 -17.77  55.48], [127.01430106163025]
[ -9.22 -17.71  54.11], [127.12719559669495]
[ -9.15 -17.7   54.19], [127.24061751365662]
[ -9.12 -17.66  54.35], [127.35319352149963]
[ -9.08 -17.63  54.37], [127.46844792366028]
[ -9.15 -17.49  54.43], [127.58232617378235]
[ -8.56 -17.75  53.84], [127.6956160068512]
[ -8.51 -17.8   54.35], [127.80877566337585]
[ -8.67 -17.72  54.37], [127.92158055305481]
[ -8.62 -17.71  54.24], [128.0378224849701]
[ -8.58 -17.6   54.22], [128.15019178390503]
[ -7.91 -17.67  54.29], [128.26339864730835]
[ -8.25 -17.5   54.33], [128.37820386886597]
[ -8.2  -17.51  54.43], [128.4960174560547]
[ -8.15 -17.45  54.45], [128.61087250709534]
[ -8.13 -17.42  54.44], [128.72445011138916]
[ -8.18 -17.47  54.42], [128.83740401268005]
[ -8.12 -17.44  54.4 ], [128.95288014411926]
[ -7.89 -17.42  54.55], [129.06547927856445]
[ -7.8  -17.39  54.54], [129.17773509025574]
[ -7.62 -17.13  54.45], [129.29064536094666]
[ -7.6  -17.15  54.59], [129.40601325035095]
[ -7.69 -17.07  54.64], [129.5198564529419]
[ -7.46 -17.16  54.62], [129.6333589553833]
[ -6.33 -17.07  53.62], [129.74582839012146]
[ -7.06 -16.99  54.63], [129.8618438243866]
[ -7.13 -16.9   54.69], [129.97561383247375]
[ -7.08 -16.73  54.76], [130.0883505344391]
[ -7.39 -16.65  55.1 ], [130.20233726501465]
[ -6.69 -16.49  54.89], [130.31714844703674]
[ -6.58 -16.42  54.92], [130.43008041381836]
[ -6.61 -16.45  55.01], [130.54327416419983]
[ -6.55 -16.44  54.99], [130.65987014770508]
[ -5.82 -16.43  54.45], [130.77290654182434]
[ -6.26 -16.34  54.95], [130.8874716758728]
[ -6.14 -16.37  54.91], [131.00315475463867]
[ -6.16 -16.34  55.01], [131.11699533462524]
[ -6.14 -16.3   55.04], [131.2295641899109]
[ -6.22 -16.2   55.69], [131.3423523902893]
[ -5.58 -16.09  55.28], [131.45542335510254]
[ -5.61 -16.03  55.23], [131.57163190841675]
[ -5.54 -16.02  55.23], [131.68599271774292]
[ -5.55 -16.    55.27], [131.79868507385254]
[ -6.09 -15.97  55.89], [131.91144919395447]
[ -5.03 -15.94  55.23], [132.02787280082703]
[ -5.02 -15.98  55.28], [132.1435489654541]
[ -4.93 -15.97  55.25], [132.256737947464]
[ -4.91 -15.94  55.24], [132.37066411972046]
[ -4.88 -15.9   55.24], [132.4851953983307]
[ -4.87 -15.88  55.26], [132.59901976585388]
[ -4.86 -15.83  55.27], [132.71257328987122]
[ -4.85 -15.8   55.28], [132.82397770881653]
[ -4.47 -15.65  55.39], [132.93688297271729]
[ -4.42 -15.68  55.43], [133.04798817634583]
[ -4.4  -15.59  55.38], [133.1607542037964]
[ -4.41 -15.61  55.41], [133.27384734153748]
[ -4.38 -15.57  55.41], [133.3887219429016]
[ -3.99 -15.43  55.19], [133.50179839134216]
[ -4.04 -15.4   55.5 ], [133.61500334739685]
[ -4.06 -15.37  55.56], [133.728364944458]
[ -4.01 -15.35  55.56], [133.84062147140503]
[ -3.97 -15.3   55.57], [133.9535050392151]
[ -3.95 -15.27  55.57], [134.06591320037842]
[ -3.91 -15.23  55.57], [134.17891144752502]
[ -3.53 -15.27  55.59], [134.29235696792603]
[ -3.56 -15.3   55.53], [134.4048945903778]
[ -3.58 -15.32  55.54], [134.51759481430054]
[ -3.52 -15.35  55.5 ], [134.62906002998352]
[ -3.48 -15.38  55.5 ], [134.74183559417725]
[ -3.8  -15.25  55.86], [134.85445356369019]
[ -3.06 -15.17  55.55], [134.96736240386963]
[ -3.01 -15.14  55.61], [135.0803918838501]
[ -2.99 -15.18  55.59], [135.1954824924469]
[ -2.95 -15.14  55.59], [135.3103883266449]
[ -2.95 -15.12  55.6 ], [135.42294764518738]
[ -2.93 -15.08  55.62], [135.53586339950562]
[ -2.92 -15.06  55.63], [135.64900469779968]
[ -2.93 -15.05  55.64], [135.76288986206055]
[ -2.92 -14.97  55.65], [135.877747297287]
[ -2.61 -14.85  55.66], [135.99026942253113]
[ -2.6  -14.84  55.68], [136.10287952423096]
[ -2.6  -14.83  55.7 ], [136.21695041656494]
[ -2.53 -14.79  55.7 ], [136.3299388885498]
[ -2.51 -14.78  55.69], [136.44324731826782]
[ -2.47 -14.76  55.7 ], [136.55705332756042]
[ -2.4  -14.71  55.69], [136.6699721813202]
[ -2.08 -14.66  55.75], [136.7856638431549]
[ -1.89 -14.89  55.63], [136.90266394615173]
[ -1.97 -14.94  55.74], [137.02215766906738]
[ -1.96 -14.89  55.74], [137.1373405456543]
[ -1.95 -14.88  55.75], [137.25147652626038]
[ -1.9  -14.89  55.74], [137.36598825454712]
[ -1.86 -14.88  55.73], [137.4815649986267]
[ -1.77 -14.84  55.69], [137.5947470664978]
[ -1.46 -14.76  55.73], [137.7082438468933]
[ -1.44 -14.84  55.75], [137.82619524002075]
[ -1.44 -14.77  55.76], [137.94148182868958]
[ -1.39 -14.77  55.75], [138.05631375312805]
[ -1.34 -14.78  55.73], [138.17143750190735]
[ -1.23 -14.81  55.7 ], [138.28387236595154]
[ -1.22 -14.97  55.73], [138.39799237251282]
[ -1.14 -14.94  55.71], [138.51108765602112]
[ -1.08 -14.83  55.73], [138.6254599094391]
[ -1.13 -14.83  55.79], [138.7400381565094]
[ -1.06 -14.78  55.78], [138.8533787727356]
[ -1.05 -14.78  55.79], [138.96758651733398]
[ -0.81 -15.    55.75], [139.08220601081848]
[ -0.7  -15.12  55.69], [139.20069646835327]
[ -0.66 -15.1   55.71], [139.3188133239746]
[ -0.74 -15.06  55.74], [139.43366622924805]
[ -0.73 -15.04  55.75], [139.5474889278412]
[ -0.7  -14.98  55.85], [139.66036772727966]
[ -0.39 -14.95  55.74], [139.77278232574463]
[ -0.46 -14.85  55.92], [139.8854603767395]
[ -0.35 -14.76  55.88], [139.99815726280212]
[ -0.3  -14.77  55.86], [140.11208271980286]
[-2.000e-02 -1.515e+01  5.573e+01], [140.22506308555603]
[  0.15 -15.2   55.73], [140.33809280395508]
[  0.15 -15.12  55.77], [140.45176076889038]
[  0.15 -15.14  55.79], [140.56442379951477]
[  0.29 -15.06  55.75], [140.67731595039368]
[  0.5  -15.07  55.8 ], [140.79064846038818]
[  0.57 -14.9   55.89], [140.90400457382202]
[  0.64 -14.93  55.9 ], [141.0157654285431]
[  0.85 -15.25  55.83], [141.12784361839294]
[  0.71 -15.14  55.9 ], [141.2408618927002]
[  0.78 -15.13  55.88], [141.35346937179565]
[  0.82 -15.11  55.87], [141.46768283843994]
[  0.85 -15.11  55.85], [141.5812702178955]
[  0.87 -15.11  55.85], [141.69435739517212]
[  0.9  -15.12  55.85], [141.80765414237976]
[  1.15 -15.41  55.79], [141.9197494983673]
[  1.13 -15.34  55.81], [142.0350625514984]
[  1.26 -15.28  55.83], [142.14794635772705]
[  1.35 -15.2   55.81], [142.26000046730042]
[  1.58 -15.    56.07], [142.37451815605164]
[  1.56 -15.02  56.03], [142.48763728141785]
[  1.78 -15.24  55.93], [142.60151553153992]
[  1.74 -15.26  55.91], [142.71391820907593]
[  1.72 -15.23  55.96], [142.82625317573547]
[  1.78 -15.23  55.95], [142.93976616859436]
[  1.8  -15.21  55.96], [143.05195498466492]
[  1.82 -15.21  55.97], [143.16497683525085]
[  2.08 -15.44  55.74], [143.2796995639801]
[  2.04 -15.56  55.85], [143.39257168769836]
[  2.03 -15.5   55.87], [143.5044867992401]
[  2.4  -15.37  55.82], [143.616929769516]
[  2.79 -15.44  55.91], [143.72981715202332]
[  2.78 -15.33  55.94], [143.8431646823883]
[  2.95 -15.36  55.91], [143.95610976219177]
[  3.08 -15.34  55.86], [144.0700089931488]
[  3.05 -15.41  55.84], [144.18247079849243]
[  2.99 -15.37  55.94], [144.29527592658997]
[  2.99 -15.32  55.93], [144.4081118106842]
[  3.01 -15.32  55.93], [144.52039766311646]
[  3.25 -15.    56.09], [144.63292407989502]
[  3.69 -15.43  55.83], [144.745680809021]
[  3.55 -15.37  55.95], [144.85940265655518]
[  3.58 -15.32  56.02], [144.97282099723816]
[  3.49 -15.34  56.03], [145.08653283119202]
[  3.53 -15.3   56.03], [145.1989598274231]
[  3.53 -15.28  56.03], [145.31120467185974]
[  3.67 -15.36  55.97], [145.42348456382751]
[  3.6  -15.28  55.99], [145.53642654418945]
[  3.8  -15.53  55.87], [145.6501908302307]
[  3.83 -15.58  55.88], [145.76135087013245]
[  3.84 -15.53  55.9 ], [145.8743028640747]
[  3.77 -15.51  55.94], [145.98718214035034]
[  4.17 -15.56  55.93], [146.1015338897705]
[  4.15 -15.54  55.95], [146.21382641792297]
[  4.2  -15.53  55.94], [146.32725024223328]
[  4.25 -15.57  55.94], [146.44108390808105]
[  4.16 -15.76  55.84], [146.55439853668213]
[  4.49 -15.78  55.86], [146.66818737983704]
[  4.44 -15.78  55.86], [146.78234457969666]
[  4.93 -15.71  55.96], [146.8962550163269]
[  4.94 -15.7   55.94], [147.00864458084106]
[  5.03 -15.68  55.96], [147.12202191352844]
[  5.28 -15.94  55.8 ], [147.23512434959412]
[  5.32 -16.    55.78], [147.34889912605286]
[  5.28 -15.98  55.82], [147.46116495132446]
[  5.24 -16.07  55.81], [147.57453417778015]
[  5.39 -16.1   56.06], [147.68839573860168]
[  5.76 -16.12  55.75], [147.8005690574646]
[  5.69 -16.15  55.85], [147.91276812553406]
[  6.07 -16.4   55.69], [148.02584958076477]
[  6.05 -16.32  55.67], [148.14057850837708]
[  6.11 -16.44  55.59], [148.25305318832397]
[  6.37 -16.65  55.48], [148.36626029014587]
[  6.3  -16.53  55.58], [148.47851181030273]
[  6.43 -16.54  55.55], [148.59068703651428]
[  6.82 -16.79  55.43], [148.70336985588074]
[  7.   -16.51  55.52], [148.8159453868866]
[  6.9  -16.48  55.7 ], [148.92860674858093]
[  7.36 -16.97  55.36], [149.04166269302368]
[  7.63 -16.6   55.41], [149.15417790412903]
[  7.9  -16.86  55.3 ], [149.2668583393097]
[  7.76 -16.83  55.42], [149.38094186782837]
[  7.93 -16.78  55.39], [149.49286079406738]
[  8.69 -17.14  54.62], [149.6055941581726]
[  8.3  -17.16  55.2 ], [149.71955132484436]
[  8.33 -16.77  55.49], [149.8316614627838]
[  9.31 -17.37  55.2 ], [149.94420409202576]
[  8.84 -17.02  55.16], [150.05690240859985]
[  9.   -17.08  55.19], [150.16975474357605]
[  8.99 -17.03  55.29], [150.28512167930603]
[  9.13 -16.81  55.22], [150.3975954055786]
[  9.08 -16.76  55.47], [150.5110206604004]
[  9.48 -16.91  55.31], [150.62470960617065]
[  9.57 -17.13  55.14], [150.7372100353241]
[  9.72 -17.13  55.17], [150.84934329986572]
[ 10.   -16.77  55.3 ], [150.96172714233398]
[ 10.66 -17.07  55.  ], [151.07535433769226]
[ 10.62 -16.89  55.15], [151.1884822845459]
[ 11.07 -17.24  54.71], [151.3012568950653]
[ 10.99 -17.27  54.97], [151.414559841156]
[ 10.97 -16.88  55.18], [151.52731943130493]
[ 11.67 -17.16  54.91], [151.64077496528625]
[ 11.52 -17.12  54.98], [151.75325083732605]
[ 12.17 -17.72  54.65], [151.8666603565216]
[ 12.05 -17.55  54.76], [151.97977662086487]
[ 12.11 -17.04  54.98], [152.09280562400818]
[ 12.4  -17.49  54.86], [152.20698022842407]
[ 12.92 -17.67  54.67], [152.32062077522278]
[ 12.98 -17.36  54.84], [152.43302845954895]
[ 13.48 -17.68  54.47], [152.5465476512909]
[ 13.26 -17.69  54.51], [152.65957498550415]
[ 14.01 -18.14  54.24], [152.77293133735657]
[ 13.9  -18.09  54.28], [152.8866903781891]
[ 13.88 -18.07  54.55], [152.99934124946594]
[ 14.29 -18.21  54.28], [153.11275029182434]
[ 14.74 -18.36  54.37], [153.22548294067383]
[ 14.87 -18.27  54.12], [153.33985948562622]
[ 14.96 -17.94  54.37], [153.45306611061096]
[ 15.49 -18.27  53.91], [153.56529593467712]
[ 15.15 -18.19  54.27], [153.67818236351013]
[ 15.59 -18.51  53.9 ], [153.7907576560974]
[ 16.09 -18.02  54.1 ], [153.9048833847046]
[ 16.09 -18.02  54.1 ], [154.0179169178009]
[ 16.17 -18.17  54.14], [154.1315815448761]
[ 16.23 -18.07  54.2 ], [154.24341750144958]
[ 16.17 -18.15  54.38], [154.35781598091125]
[ 17.01 -18.2   53.93], [154.47277212142944]
[ 16.88 -17.97  53.83], [154.586079120636]
[ 17.69 -18.21  53.84], [154.6996762752533]
[ 18.11 -18.65  53.59], [154.8131809234619]
[ 18.1  -18.5   53.69], [154.9256250858307]
[ 18.39 -18.44  53.55], [155.03864073753357]
[ 18.66 -17.89  53.67], [155.15200424194336]
[ 19.08 -18.25  53.39], [155.26552820205688]
[ 18.99 -18.53  53.48], [155.37888479232788]
[ 19.52 -18.7   53.37], [155.49154424667358]
[ 19.84 -18.76  53.4 ], [155.60590386390686]
[ 19.98 -18.7   53.35], [155.71827006340027]
[ 20.65 -19.03  53.12], [155.83166527748108]
[ 20.49 -18.76  53.33], [155.944002866745]
[ 20.51 -18.26  53.3 ], [156.05739760398865]
[ 21.23 -18.58  53.05], [156.171777009964]
[ 21.74 -19.    52.73], [156.2842185497284]
[ 21.95 -18.8   52.7 ], [156.39688730239868]
[ 22.57 -18.55  52.71], [156.50916123390198]
[ 22.49 -19.08  52.74], [156.62192225456238]
[ 22.81 -18.94  52.72], [156.7336621284485]
[ 23.82 -18.5   52.28], [156.84782123565674]
[ 24.25 -19.06  52.35], [156.9590814113617]
[ 24.08 -18.75  52.41], [157.07223558425903]
[ 23.99 -17.93  52.32], [157.1848967075348]
[ 23.24 -17.58  51.49], [157.29824423789978]
[ 22.35 -16.96  52.61], [157.41249704360962]
[ 23.18 -16.67  52.93], [157.52446913719177]
[ 21.55 -15.82  53.63], [157.6375608444214]
[ 22.29 -15.81  53.69], [157.7498881816864]
[ 21.68 -15.48  54.11], [157.8629183769226]
[ 21.71 -15.14  54.42], [157.976802110672]
[ 21.41 -15.31  54.62], [158.0901119709015]
[ 21.05 -15.07  54.34], [158.20295476913452]
[ 21.1  -14.91  54.6 ], [158.31618738174438]
[ 21.02 -14.85  54.49], [158.42935037612915]
[ 20.89 -14.91  54.52], [158.54207587242126]
[ 20.74 -14.64  54.66], [158.65510892868042]
[ 20.41 -14.28  54.72], [158.77268981933594]
[ 20.37 -14.26  54.8 ], [158.88727378845215]
[ 20.53 -14.43  54.78], [159.00083422660828]
[ 20.17 -14.42  54.97], [159.1131784915924]
[ 19.86 -13.73  54.8 ], [159.2255699634552]
[ 19.87 -14.04  55.03], [159.33860993385315]
[ 19.46 -13.89  55.33], [159.4530894756317]
[ 19.64 -13.79  55.19], [159.56576561927795]
[ 19.82 -13.81  55.46], [159.68080949783325]
[ 19.4  -13.16  55.39], [159.79393577575684]
[ 19.35 -12.95  55.35], [159.9072618484497]
[ 19.39 -12.83  55.68], [160.02010440826416]
[ 19.29 -12.65  55.36], [160.1334719657898]
[ 19.16 -12.41  55.48], [160.24636459350586]
[ 19.09 -12.33  55.53], [160.3608591556549]
[ 18.82 -11.93  55.55], [160.4742202758789]
[ 18.64 -12.15  55.65], [160.58817720413208]
[ 18.84 -12.41  55.62], [160.70028018951416]
[ 18.4  -11.99  55.74], [160.8136203289032]
[ 18.14 -11.45  55.82], [160.9272644519806]
[ 18.11 -11.63  55.89], [161.0401749610901]
[ 18.09 -11.26  55.77], [161.15225076675415]
[ 17.95 -11.15  55.85], [161.2661430835724]
[ 17.85 -11.04  55.92], [161.38110947608948]
[ 17.95 -11.14  56.04], [161.49405241012573]
[ 17.91 -11.02  55.85], [161.6092231273651]
[ 18.13 -11.22  55.46], [161.72233176231384]
[ 17.58 -10.99  56.  ], [161.83577728271484]
[ 17.61 -10.95  56.02], [161.94803714752197]
[ 17.55 -10.87  56.04], [162.06354546546936]
[ 17.79 -10.98  56.06], [162.1793282032013]
[ 17.19 -10.51  56.16], [162.29415273666382]
[ 16.96 -10.28  56.34], [162.4067440032959]
[ 16.97 -10.42  56.24], [162.5238482952118]
[16.8  -9.92 56.4 ], [162.6371476650238]
[ 16.69 -10.03  56.37], [162.7523877620697]
[16.68 -9.95 56.4 ], [162.86509585380554]
[16.69 -9.93 56.38], [162.9795241355896]
[16.69 -9.73 56.32], [163.09372520446777]
[16.56 -9.52 56.32], [163.20818758010864]
[16.67 -9.33 56.31], [163.3212673664093]
[16.3  -9.25 56.52], [163.43472862243652]
[16.49 -9.02 56.41], [163.54816842079163]
[16.32 -8.97 56.41], [163.66110849380493]
[16.27 -8.97 56.2 ], [163.77605390548706]
[16.1  -8.68 56.5 ], [163.8936152458191]
[15.74 -8.65 56.47], [164.00939464569092]
[16.   -8.34 56.48], [164.1242208480835]
